Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-05-26,76.66671752929688,78.4845606060167,76.61104175906425,125522000,0.05918972009059569,0.8487654320987654,187.0
2020-05-27,77.00074005126953,77.1459757123096,75.7856167074525,112945200,0.05839440470740136,0.9193174764190221,684.0
2020-05-28,77.0346450805664,78.29092158030248,76.40045688271769,133560800,0.06214414937797891,0.9729991844651636,669.0
2020-05-29,76.95958709716797,77.73658783652532,76.60376308600569,153532400,0.05925761002949794,0.9881852551984878,719.0
2020-06-01,77.90605163574219,78.0270801430567,76.78290354210658,80791200,0.061070718559858295,0.9889196675900273,248.0
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,87642800,0.05706427143794803,0.9823096896309058,552.0
2020-06-03,78.69755554199219,78.95898118849432,78.01495316022684,104491200,0.0602792932220318,0.9807098765432101,548.0
2020-06-04,78.01982116699219,78.81860638544032,77.64705128445249,87560400,0.05789208644188249,0.9669421487603306,527.0
2020-06-05,80.24189758300781,80.3024118345787,78.24008880036028,137250400,0.05886614978620587,0.9729210062489982,512.0
2020-06-08,80.71630096435547,80.75019247995644,79.23007527095147,95654400,0.056632616202416754,0.9192243767313014,202.0
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,147712400,0.05102891801721459,0.8489892346103252,453.0
2020-06-10,85.40737915039062,85.87454732273147,83.77349462695621,166651600,0.05497074752650421,0.833906703699028,1090.0
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,201662400,0.0617251682105124,0.9825032893815965,1176.0
2020-06-12,82.00890350341797,84.18741636682982,80.90028576320306,200146000,0.056538964102162845,0.9930070779055227,1291.0
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,138808800,0.06049735069411646,0.9338775510204079,238.0
2020-06-16,85.22342681884766,85.4945368687229,83.4418908130573,165428800,0.06376386277839594,0.9420438957475995,739.0
2020-06-17,85.10479736328125,86.02703369979835,84.9837688951085,114406400,0.06247696991520969,0.8727471700694232,805.0
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,96820400,0.07136804862017954,0.9686314398354728,826.0
2020-06-19,84.65216064453125,86.30782937031772,83.54595856056092,264476000,0.05629864789509844,0.9350886445697594,741.0
2020-06-22,86.86697387695312,87.00978658675993,84.99829398313842,135445200,0.061474625428152796,0.7917805636723536,294.0
2020-06-23,88.72115325927734,90.13718820813904,87.68998805980996,212155600,0.06061038017607381,0.8108150110253298,1696.0
2020-06-24,87.155029296875,89.26818923809188,86.78225950639512,192623200,0.0609588073168969,0.9087088524864251,2314.0
2020-06-25,88.31206512451172,88.35079512662277,86.55231359048508,137522400,0.048013573274734725,0.9883912504003343,1505.0
2020-06-26,85.59859466552734,88.42824081207692,85.45093609470156,205256800,0.06180490591980243,0.9141637695009059,970.0
2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,130646000,0.05226740772842324,0.9665857324546192,291.0
2020-06-30,88.3023910522461,88.58802392767775,87.14052040168764,140223200,0.06091413750427189,0.7760334637335096,615.0
2020-07-01,88.1353759765625,88.92206127344404,88.08696900587378,110737200,0.05211876529220083,0.7997698678254022,711.0
2020-07-02,88.1353759765625,89.67486242954287,88.02161627129679,114041600,0.05823014477353185,0.8703999999999998,733.0
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,118655600,0.05697662573130329,0.5411030176899062,97.0
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,112424400,0.05763501988984377,0.5301118626430801,561.0
2020-07-08,92.31326293945312,92.34473152661032,91.10055518911935,117092000,0.058866107648376846,0.754184026551797,590.0
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,125642800,0.05168473097647742,0.7546510612280548,743.0
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,90257200,0.05854961332451776,0.6177303734535783,836.0
2020-07-13,92.44398498535156,96.77922651804644,92.23097365442625,191649200,0.060190216900805796,0.48979591836734687,139.0
2020-07-14,93.97379302978516,94.16501274371473,90.89482765300735,170989200,0.056451405049361206,0.797068460431361,1265.0
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,153198000,0.059292371371377245,0.5238192948257585,758.0
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,110577600,0.05915999378259613,0.463092941007237,992.0
2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,92186800,0.054444298302590954,0.49621351590721374,747.0
2020-07-20,95.23246765136719,95.37044189094031,93.01038653957822,90318000,0.06342723654852112,0.20716832426346407,160.0
2020-07-21,93.91812133789062,96.09663446170768,93.66880290920021,103433200,0.060886622344315265,0.22221919636170534,527.0
2020-07-22,94.18196105957031,94.86214066616996,93.53325004616464,89001600,0.06428560683173347,0.5437042234989693,664.0
2020-07-23,89.89512634277344,93.99314942038049,89.08665688068213,197004400,0.06123225208812204,0.5131112824049657,693.0
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,185438800,0.06215458678737276,0.8166243391881414,1820.0
2020-07-27,91.79769897460938,91.88968182119616,90.50996128337569,121214000,0.06447582507264987,0.44953173777315303,248.0
2020-07-28,90.28968811035156,91.5459645894224,90.28484224245163,103625600,0.06158103156560631,0.5263629660686144,687.0
2020-07-29,92.0203857421875,92.20435141750036,90.73506372270917,90329200,0.06485764227828839,0.7760682397959181,549.0
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426487,158130000,0.06303200360706455,0.604184027016359,812.0
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,374336800,0.06422327558212029,0.4684284087067671,3264.0
2020-08-03,105.47632598876953,108.09053834247213,104.4645296144692,308151200,0.05441682166114817,0.5366469470711195,566.0
2020-08-04,106.18070983886719,107.26996618839969,104.94379489849536,173071600,0.05988120020504214,0.507690259355849,2246.0
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,121776800,0.06196684021721172,0.6105729292717865,1646.0
2020-08-06,110.28357696533203,110.77737527223312,106.30900549573542,202428800,0.05695459570319548,0.5367877032746712,1350.0
2020-08-07,107.77620697021484,110.26176460572711,106.98082882286342,198045600,0.06212078905271745,0.2658319366225509,2574.0
2020-08-10,109.34271240234375,110.35876045671141,106.69710821737102,212403600,0.05780536661686704,0.358230823234944,381.0
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,187902400,0.06214214480478255,0.4032557328767637,1729.0
2020-08-12,109.61673736572266,109.8737798216829,106.98568204543375,165598000,0.05633031597268114,0.5791793623662307,1798.0
2020-08-13,111.55667114257812,112.55817011651827,110.50667052619417,210082000,0.059678383803780655,0.38027633789700255,1601.0
2020-08-14,111.45722961425781,111.54695097773372,109.65065103503774,165565200,0.05871335767409242,0.524592898396614,2170.0
2020-08-17,111.16625213623047,112.60181637912858,110.54062239475888,119561600,0.060565701037475085,0.2214532871972319,328.0
2020-08-18,112.09259033203125,112.51695384329368,110.58428087027461,105633600,0.05670618582695382,0.34888588062354137,1353.0
2020-08-19,112.23321533203125,113.64452867430332,112.13864675565405,145538000,0.059088094966054085,0.3824906121918987,1336.0
2020-08-20,114.72361755371094,114.83758973633215,112.25745666606086,126907200,0.060552741418447624,0.42268079727343993,1743.0
2020-08-21,120.63563537597656,121.11819493819868,115.66936721789659,338054800,0.06267666875263918,0.3913571742191403,1980.0
2020-08-24,122.07846069335938,124.91806397068724,120.2161130032418,345937600,0.05669629304732803,0.21040041089432843,773.0
2020-08-25,121.07695007324219,121.42129395286675,119.35767277780953,211495600,0.06148165913997953,0.44230620318155045,4917.0
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,163022400,0.06556274115171655,0.38107113505985624,3598.0
2020-08-27,121.25641632080078,123.65709978806709,120.11426694187719,155552400,0.060309703433354914,0.34875936266745416,2777.0
2020-08-28,121.05998992919922,122.64589153107447,120.83689273182479,187630000,0.05642543191988743,0.49339731864278946,2985.0
2020-08-31,125.1653823852539,127.06653708598974,122.2166692582802,225702700,0.05470024708663605,0.23816365398108863,1006.0
2020-09-01,130.1510467529297,130.75244043183687,126.61064913629612,151948100,0.05862037648422542,0.3838340211430833,5199.0
2020-09-02,127.45452880859375,133.83695705739137,123.18665076532004,200119000,0.058760280713243684,0.35284941518895435,3150.0
2020-09-03,117.25041198730469,124.97140134269283,116.8818246649217,257599600,0.06016575887938359,0.4665087939129963,4101.0
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,332607200,0.05758717530659774,0.7189537209757353,5567.0
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,231366600,0.06042474774602335,0.3653001842254782,917.0
2020-09-09,113.79730224609375,115.56265389882519,111.79915900187885,176940500,0.0588989531828212,0.7688375297857636,4540.0
2020-09-10,110.0822982788086,116.88181506989982,109.12202651754133,182274400,0.059601199997691694,0.4668682287729908,3233.0
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,180860300,0.059497405770576384,0.7523472228771206,3444.0
2020-09-14,111.89617156982422,112.4490563072492,109.41304115616997,140150100,0.05681855242709529,0.2840236686390533,659.0
2020-09-15,112.07076263427734,115.26197700807842,110.19871308977739,184642000,0.06388523803210905,0.39135897791659563,2878.0
2020-09-16,108.76314544677734,112.51694623083202,108.6758513682307,154679000,0.06391575413526282,0.5981192698813154,6841.0
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,178011000,0.060499587697585074,0.7080562893411997,3440.0
2020-09-18,103.6319808959961,107.5506753180143,102.9045006607274,287104900,0.058195947189959456,0.7957275795656071,3498.0
2020-09-21,106.77468872070312,106.88138640178967,100.00427017683465,195713800,0.055078645100890035,0.6236384294912259,766.0
2020-09-22,108.4527587890625,109.47123415071694,105.88233436259476,183055400,0.0598076056368864,0.6936897233987838,4179.0
2020-09-23,103.903564453125,108.74373016788621,103.56406780634413,150718700,0.0659410305256915,0.4632674654694159,2779.0
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,167743300,0.05731935243315321,0.8746013580821993,2560.0
2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,149981400,0.058485638317860036,0.7857023273991213,2769.0
2020-09-28,111.50817108154297,111.85736219121794,109.39362820642745,137672400,0.050945825547943246,0.5136772853185595,327.0
2020-09-29,110.66431427001953,111.84768356471079,110.15993111834311,99382200,0.06110572598693757,0.4539875338194749,1868.0
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,142675200,0.061127516447420385,0.6924948265813438,1337.0
2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,116120400,0.061750427987606764,0.5458688254016758,2150.0
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,144712000,0.06425818410892603,0.38045021930340767,1400.0
2020-10-05,113.00194549560547,113.14744304282974,110.14052580154997,106243800,0.060677092494433156,0.34537190082644625,439.0
2020-10-06,109.7622299194336,112.63335124814374,108.87955028037823,161498200,0.058911259378852145,0.370552168764528,1461.0
2020-10-07,111.62457275390625,112.08046156708008,110.70309331868141,96849000,0.06236587973235404,0.6061982776727578,2918.0
2020-10-08,111.51786804199219,112.90493061170089,111.1492733309645,83477200,0.06417741566447879,0.39177017941143066,1719.0
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,100506900,0.06492212117153628,0.47892636287882107,1671.0
2020-10-12,120.66473388671875,121.42131221454332,115.69846570876324,240226800,0.05630623159643497,0.13834985622071624,469.0
2020-10-13,117.46379089355469,121.62497815056649,116.0573322604358,262330500,0.06541695516571713,0.20559239615024458,4317.0
2020-10-14,117.55108642578125,119.33583404671704,116.02822838388987,150712000,0.0690341492829327,0.6966705768470864,8506.0
2020-10-15,117.08550262451172,117.560787576873,114.60237278324881,112559200,0.06756540311933634,0.668960387791174,2870.0
2020-10-16,115.44625091552734,117.90029026113083,115.24255735409358,115393800,0.05888311296511453,0.6705298921892253,2249.0
2020-10-19,112.4975357055664,116.80421323996534,112.18714446524658,120639300,0.05583896075392572,0.5448593209862412,428.0
2020-10-20,113.9815902709961,115.40745252774086,112.15803531937775,124423700,0.06824184587081035,0.7282816809360144,2028.0
2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,89946000,0.0626110545801382,0.7209211061730967,1780.0
2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,101988000,0.062144695912986415,0.7150545628341183,1264.0
2020-10-23,111.58575439453125,113.05041647874276,110.84857244879218,82572600,0.06856586435069333,0.5843829080389603,1544.0
2020-10-26,111.5954818725586,113.05044248419397,109.49063323015535,111850700,0.05809496672683028,0.23137549258772747,351.0
2020-10-27,113.09893798828125,113.7585204355671,111.10079442752371,92276800,0.06523905425738213,0.47387706689983333,1637.0
2020-10-28,107.86105346679688,111.9640447506843,107.76405759395712,143937800,0.06206611667696456,0.502703354853553,1244.0
2020-10-29,111.85735321044922,113.41901126991604,108.83103296967955,146129200,0.06392842341822406,0.7404770380918477,2012.0
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975591,190272600,0.06122818706748882,0.7495636810247055,5516.0
2020-11-02,105.5040283203125,107.35668150297613,104.09756951905206,122866900,0.05151222305521104,0.7574069948763643,392.0
2020-11-03,107.1238784790039,108.14234624016166,105.46522463913784,107624400,0.06477240442632191,0.8310006495227727,1609.0
2020-11-04,111.49847412109375,112.119256698551,108.97654397513469,138235500,0.06354050795976773,0.6786047826332751,1443.0
2020-11-05,115.45597839355469,116.02826677461476,113.36083886704176,126387100,0.055390773300220734,0.5944408276010571,1785.0
2020-11-06,115.32482147216797,115.82035626231742,112.83739932034587,114457900,0.061323729121191994,0.4598635505878937,1247.0
2020-11-09,113.02198791503906,118.53122507296646,112.7596464655049,154515300,0.055366804156924736,0.6945983379501386,456.0
2020-11-10,112.68190002441406,114.25596336763643,110.89406574913825,138023400,0.06195111499099249,0.8554369027206178,1703.0
2020-11-11,116.10209655761719,116.23812654293447,113.13857769111563,112295000,0.0637087234490314,0.8950233330996817,2008.0
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034917,103162300,0.05690501609895204,0.8039648038049942,1381.0
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,81581900,0.0600956424375002,0.9292303583168968,1276.0
2020-11-16,116.88915252685547,117.55958400464418,114.80010971790968,91183000,0.050610165361929846,0.6508264462809917,235.0
2020-11-17,116.00495147705078,117.24865863043144,115.58714291023577,74271000,0.06146235048334879,0.7845639017443933,1001.0
2020-11-18,114.68348693847656,116.42273584755772,114.65433871642078,76322100,0.06213192175914962,0.9880582421086197,893.0
2020-11-19,115.2762222290039,115.68431227037438,113.49810608907285,74113000,0.06230431283996413,0.8389339285450907,988.0
2020-11-20,114.01305389404297,115.40250938194856,113.96447599254086,73604300,0.052484049174724386,0.9877780864119594,805.0
2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,127959300,0.05314147408633787,0.5182006920415225,194.0
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,113874200,0.06098487343723445,0.786739285607486,1892.0
2020-11-25,112.7402114868164,113.43979858279869,111.90459439029078,76499200,0.061102799783421695,0.44977407466752134,1556.0
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,46691300,0.05412003206326534,0.48979591836734704,268.0
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,169410200,0.05038601113266645,0.13207685002556802,216.0
2020-12-01,119.24054718017578,119.96928259001577,116.60738412219025,127728200,0.06691252646900614,0.30941893857296443,2004.0
2020-12-02,119.59032440185547,119.87210294466338,117.4624149241799,89004200,0.05643120740815874,0.3593275545512323,1695.0
2020-12-03,119.45429992675781,120.27047995352808,118.74499426371094,78967600,0.06502122870975878,0.4797921548155253,1125.0
2020-12-04,118.78384399414062,119.37654924842553,118.07453843287111,78260400,0.05777437197624534,0.6633624154037904,1019.0
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,86712000,0.050246632337025955,0.2414151925078043,204.0
2020-12-08,120.85344696044922,121.43644107050238,119.6000214847598,82225500,0.05547519997150663,0.37039224952741023,1058.0
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,115089200,0.06064301072566035,0.41850670336314927,1310.0
2020-12-10,119.74576568603516,120.35790799685957,116.74338022789215,81312200,0.06657669724753937,0.4808451402528556,1367.0
2020-12-11,118.93932342529297,119.27939842297663,117.13205925122674,86939800,0.0640452763059168,0.5318559556786703,899.0
2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,79184500,0.05303572710603306,0.24287400910777546,183.0
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,157243700,0.05824703671255895,0.4885583103764923,785.0
