Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2020-01-22,6.217360019683838,6.303867502720389,6.189767066563044,239240000,0.0533022654961341,0.0,50.0,0.008713763823073617,0.018265878980468747,0.9993024973383544,0.0006975026618526173,0
2020-01-23,6.2857208251953125,6.294172814743435,6.168637584590366,244516000,0.0546581745578829,0.3521713265913146,111.0,0.010935142715393215,0.020146254662251204,0.9975711923493046,0.002428807650641867,0
2020-01-24,6.226557731628418,6.450781528296051,6.172366094269509,373512000,0.0449289111114291,0.1961950059453032,146.0,-0.009456876175328859,0.044119042564838125,0.9678047896619059,0.032195210338170244,0
2020-01-27,5.971013069152832,6.0219729859012325,5.772890562498944,470536000,0.0535364220471466,0.0,21.0,-0.041907042725399836,0.0422420250306291,0.9262429614175574,0.07375703858266572,0
2020-01-28,6.164163589477539,6.196479436751818,5.9836904141412175,310976000,0.0409301278223172,0.4756242568370986,93.0,0.031835850271968724,0.034943794261890836,0.9875093998583204,0.0124906001416349,0
2020-01-29,6.103757381439209,6.185790426975521,6.063983338200734,258848000,0.0515069512585723,0.1536,121.0,-0.009847910884064694,0.019887894410090867,0.9983911350891849,0.001608864910988908,0
2020-01-30,6.110467910766602,6.1238917135787965,5.951125209315321,290504000,0.0486168607435558,0.4536862003780718,69.0,0.001098805669951181,0.0286174828488494,0.9973892108687392,0.0026107891311218483,0
2020-01-31,5.877294540405273,6.07665970389611,5.835532446221562,370420000,0.0480442761934377,0.36,79.0,-0.03890680754104061,0.040489642202060694,0.974276862172326,0.025723137827721537,0
2020-02-03,5.974243640899658,5.993633051226416,5.852933942647304,255564000,0.0489363528096713,0.5555555555555554,25.0,0.016360958657123812,0.023754683494250736,0.9975944207948045,0.0024055792050554315,0
2020-02-04,6.143282413482666,6.162423853757808,6.0659727292741294,271544000,0.0513827368469577,0.166351606805293,60.0,0.0279016918361877,0.015775269316622195,0.9985802590283015,0.0014197409714886019,0
2020-02-05,6.233518600463867,6.2742864375752365,6.15024236438546,208220000,0.0523476395361004,0.3175803402646503,82.0,0.014581762406506606,0.019968273539257248,0.9993131936469083,0.0006868063532047195,0
2020-02-06,6.3202738761901855,6.3202738761901855,6.186784032913833,218284000,0.0422571772212827,0.2743484224965706,66.0,0.013821585309766031,0.021347132712692223,0.9993519934583697,0.0006480065418427528,0
2020-02-07,6.254149913787842,6.302375462936634,6.228793948735743,189752000,0.0505573381341368,0.478395061728395,78.0,-0.010517312447003942,0.011743893562139035,0.9989412545461673,0.001058745454013204,0
2020-02-10,6.5370402336120605,6.537785578987231,6.271799693919792,529608000,0.0363311022947453,0.9600000000000002,27.0,0.044239269750328124,0.04153516566527302,0.9946865689685528,0.0053134310315194975,0
2020-02-11,6.65934419631958,6.7739420040767095,6.583277238541487,638556000,0.0608763316936851,0.1646433113654758,262.0,0.018536511319439068,0.028550510896507897,0.9987243642433693,0.0012756357565947868,0
2020-02-12,6.774937152862549,6.781400607181102,6.673265764706395,374644000,0.0553648168062975,0.5038941398865784,292.0,0.01720907970966675,0.016074299849171223,0.9978736029958325,0.002126397004354051,0
2020-02-13,6.7311859130859375,6.798303991866709,6.689672254333135,528016000,0.0554986874878994,0.3476331360946745,297.0,-0.006478749319567102,0.016108285556315553,0.9822624789577292,0.017737521042480095,0
2020-02-14,7.2037458419799805,7.332512804476498,7.109532184607518,1041924000,0.0631819419816012,0.3403456109257998,1243.0,0.06784980549349706,0.030881823301237513,0.716989192617093,0.2830108073828601,0
2020-02-18,7.372285842895508,7.390681460600546,7.081192901778724,620164000,0.0535934511772278,0.8487654320987654,100.0,0.02312666662070246,0.042777562127615625,0.6174267320226658,0.3825732679773014,0
2020-02-19,7.822972297668457,7.8406221000745715,7.494591619370636,694332000,0.0628842108604861,0.384378698224852,378.0,0.05933675837040663,0.0451365377188313,0.2002950871078431,0.7997049128921656,1
2020-02-20,7.673821449279785,7.863243059615663,7.366818730914301,810052000,0.0622176131341714,0.166351606805293,563.0,-0.019249846972460922,0.06521316250032824,0.0011378354084185108,0.9988621645915414,1
2020-02-21,7.310139179229736,7.5868145075008995,7.2253717906862,768180000,0.0671485464190821,0.3252551020408162,405.0,-0.04855241143831798,0.04881311573605757,0.0002282043124915779,0.999771795687688,1
2020-02-24,6.793333053588867,7.006867932102628,6.662080157687568,856916000,0.031755409142169,0.8888888888888887,47.0,-0.07332061519954398,0.05045902944159264,3.243172022522146e-06,0.9999967568280976,1
2020-02-25,6.514170169830322,6.930301423578362,6.412498802092312,1055496000,0.0561033747578337,0.73940045968018,356.0,-0.04196186772693172,0.07765428403311053,7.520876363510657e-08,0.9999999247911574,1
2020-02-26,6.653378486633301,6.847274989769168,6.512928279510308,747732000,0.0586428831917429,0.8011322132943756,382.0,0.021144938540038467,0.050061593807595624,0.010794180394088056,0.9892058196060656,1
2020-02-27,6.283015251159668,6.641192022148659,6.190734947968384,906416000,0.0566522597852325,0.9681122448979592,277.0,-0.05727476797340872,0.07023765763843932,1.445763686431376e-07,0.9999998554235494,1
2020-02-28,6.717552185058594,6.776999629298204,6.014133380463005,1133252000,0.046269694127177,0.9999057404090872,263.0,0.0668738292142272,0.11942220880585179,2.3246851084021472e-14,1.0,1
2020-03-02,6.87574577331543,6.904599164176833,6.491949845703625,890744000,0.0515205697147312,0.9988109393579072,83.0,0.0232762837870047,0.061624811024744305,0.000918664816372078,0.9990813351837844,1
2020-03-03,6.613581657409668,6.991159391430268,6.528265881212004,652792000,0.0615125234717391,0.7970051926095884,236.0,-0.038874752300985374,0.06850506060321568,2.095500302621448e-06,0.9999979044995726,1
2020-03-04,7.076723098754883,7.086175006652993,6.646164806852356,597408000,0.0522827082750434,0.8421842747232127,172.0,0.06768559991645988,0.06410573613572193,0.00015120326727650118,0.9998487967327672,1
2020-03-05,6.797643184661865,7.044138079809449,6.753119641263759,540328000,0.053690920595573,0.8043639053254437,214.0,-0.04023499978881579,0.04219122572004407,0.00504866761768747,0.9949513323823748,1
2020-03-06,6.617311000823975,6.675763568811054,6.4173289048687,515412000,0.0548363094781779,0.9679778393351798,225.0,-0.026886867413699087,0.03948161738137426,0.014289613514046834,0.9857103864860481,1
2020-03-09,6.104921340942383,6.452153634610945,5.924340679442209,614160000,0.0532537175121895,1.0,47.0,-0.08059387108795205,0.08534456881734712,2.0188702763791957e-12,0.999999999998181,1
2020-03-10,6.4939398765563965,6.4939398765563965,6.118600976007037,580648000,0.0514260196976376,0.9232109159529684,210.0,0.06177419221797039,0.05953594363120172,0.0003927789318264973,0.9996072210683018,1
2020-03-11,6.130539417266846,6.382506779809828,6.033533424930338,499964000,0.0545338256014448,0.8122222222222218,138.0,-0.057586672962946756,0.05622811897597258,8.155313680556447e-06,0.9999918446861229,1
2020-03-12,5.38035774230957,5.873098855223012,5.367672178068965,816540000,0.0476220504650085,0.8821563822677655,165.0,-0.13052787555207712,0.0899880804044862,6.16650222530831e-20,1.0,1
2020-03-13,5.990503311157227,5.99498043118963,5.4624417815793365,634836000,0.0570506621714127,0.9911000355998576,261.0,0.10742056701627671,0.09302662175513085,3.4172635055858834e-10,0.9999999996584847,1
2020-03-16,4.885130882263184,5.623870451229937,4.825434836944395,726972000,0.0504133194516865,0.982986767485822,57.0,-0.20397935601215905,0.15311926687874552,1.2248925226104595e-56,1.0,1
2020-03-17,5.404237270355225,5.493532962867673,4.750814071544446,833632000,0.0569558543388953,0.9955555555555552,195.0,0.100987247745276,0.14525558863565555,2.7475457718082016e-22,1.0,1
2020-03-18,5.044818878173828,5.221917318928058,4.494122539454352,874268000,0.0533613103549081,0.8612072279892348,160.0,-0.06882157365832399,0.15009419619443737,7.491404462074141e-32,1.0,1
2020-03-19,5.297281742095947,5.39080547512759,4.810261119944137,765512000,0.0518387574782085,0.994375,220.0,0.048832058233752265,0.11394344302035965,5.439103305752557e-13,0.9999999999995453,1
2020-03-20,5.117697238922119,5.728835787493225,5.102275677674732,804636000,0.0505621287448433,0.8538062283737022,201.0,-0.034489230283993325,0.11582568011876798,1.0114711804404003e-16,1.0,1
2020-03-23,5.290318965911865,5.384589478379713,4.937863217013675,643876000,0.0483906601956475,0.9722222222222222,37.0,0.03317396020914468,0.08660838295709684,2.7482516842255687e-07,0.9999997251748405,1
2020-03-24,6.197947025299072,6.284506733213007,5.672372901435857,1101644000,0.0580966782517955,0.4736639753940792,164.0,0.15833957219924996,0.10247982445457736,1.9976334415086088e-15,1.0,1
2020-03-25,6.109397888183594,6.512346261387869,6.060645815672692,793432000,0.0612449749348565,0.9937924701561066,411.0,-0.014389889243182718,0.07188343545812578,1.4817177679331838e-05,0.999985182822183,1
2020-03-26,6.398426532745361,6.52229572585307,6.218343085472186,696108000,0.0520207667765684,0.9901793685577472,266.0,0.0462238828578473,0.04772293286427268,0.008397158281487706,0.9916028417184883,1
2020-03-27,6.286248207092285,6.54468246183584,6.185510868111897,638828000,0.0592949751727692,0.9928872114965888,222.0,-0.017687682586990026,0.05644328169099676,0.0021213577113610308,0.997878642288657,1
2020-03-30,6.6061177253723145,6.615321034614254,6.307637123468622,602252000,0.053350413732464,0.9157127991675336,76.0,0.049631724493555296,0.047627186653045134,0.007116183734696635,0.9928838162651831,1
2020-03-31,6.55662202835083,6.850127939399178,6.411112532873949,949960000,0.051947370578174,0.992364973136016,257.0,-0.007520612157565875,0.06623451144102331,0.0001528890939167863,0.999847110906006,1
2020-04-01,6.045969486236572,6.50513203591782,6.00144641848549,656912000,0.0548661897642235,0.7183296401485596,367.0,-0.08108368621852195,0.08059089944006508,8.85870123824768e-12,0.9999999999913598,1
2020-04-02,6.354401111602783,6.36758387464943,6.027067511719613,675764000,0.0546818540673311,0.8135330578512399,231.0,0.04975581186065813,0.054959524104823035,0.0019735832155926103,0.9980264167841882,1
2020-04-03,6.066864013671875,6.358379663037295,5.929562996468458,663212000,0.0510690591028928,0.8649280444152243,265.0,-0.04630582665941886,0.0698230583173814,5.104924821156845e-07,0.9999994895075754,1
2020-04-06,6.676012992858887,6.712825761305832,6.291221713068466,727884000,0.0558203210708756,0.8520710059171598,39.0,0.09567911739014887,0.06486470634134604,4.436267371564171e-06,0.9999955637325179,1
2020-04-07,6.442949295043945,6.921015708413255,6.399918279480084,784520000,0.0515205604846543,0.7271107150813099,144.0,-0.03553455165064068,0.0782773160782114,4.894407500190804e-06,0.9999951055926154,1
2020-04-08,6.639948844909668,6.664822320280383,6.482002821891027,542444000,0.0508331259365462,1.0,178.0,0.030117859027595343,0.02781375459082023,0.6781471014013424,0.32185289859854455,0
2020-04-09,6.54045295715332,6.788440402780712,6.477523263677439,525564000,0.0442820142178069,0.8163265306122449,123.0,-0.015097836804452213,0.04688299996867475,0.7312847043208032,0.26871529567941577,0
2020-04-13,6.7120795249938965,6.720785167160998,6.392456735653417,398408000,0.04202022742205,0.9722222222222222,33.0,0.025902394701822023,0.050086327886179616,0.8167253020114754,0.18327469798849041,0
2020-04-14,7.062795162200928,7.096871470661911,6.812568872966926,530948000,0.0369305984979983,0.8783126014061654,103.0,0.05093207120110223,0.04088477927133599,0.895468744767486,0.10453125523258151,0
2020-04-15,6.985437393188477,7.068265763838534,6.849628905717081,366148000,0.0511708489480657,0.8263888888888888,189.0,-0.011013278804205804,0.03142067828760167,0.9609021281190611,0.03909787188076259,0
2020-04-16,7.330183029174805,7.4371386115629985,7.127465375917318,745620000,0.0511223496137657,0.9657064471879286,137.0,0.048172875787534784,0.04253049567225296,0.9406848544146775,0.05931514558519974,0
2020-04-17,7.270985126495361,7.433656833323329,7.137166341338153,539120000,0.0551603296275736,0.800362154821186,356.0,-0.008108697387486218,0.0407020824126869,0.9198944236394035,0.08010557636043827,0
2020-04-20,7.139902114868164,7.300335493886379,7.095627633607135,449388000,0.0415694462354957,0.75,46.0,-0.01819272121781102,0.02844153706905134,0.8246859026939132,0.1753140973063062,0
2020-04-21,6.703622341156006,7.083189755050889,6.643926307064967,735160000,0.0431574672841379,0.7578735197782815,147.0,-0.06305103862208616,0.06402123658404661,0.0008110291474311608,0.9991889708526946,1
2020-04-22,7.117515563964844,7.160297985277611,6.850127091236819,483356000,0.0510698405760108,0.9856000000000004,189.0,0.05991069865237715,0.04428439259482991,0.2973460378661646,0.7026539621338431,1
2020-04-23,7.064286231994629,7.291380147551621,7.039164167732887,424160000,0.0480377027392464,0.8468809073724007,161.0,-0.007506744586798992,0.03520341180633863,0.9002784656963739,0.099721534303679,0
2020-04-24,7.203079700469971,7.205069426004072,6.979468044624654,352328000,0.0536644873720587,0.8760166633604445,173.0,0.019456688446561364,0.03181216271587184,0.9890787238872416,0.010921276112658956,0
2020-04-27,7.389381408691406,7.54906850647414,7.312771282405198,479388000,0.0470023665304841,0.489795918367347,22.0,0.0255353541741468,0.031801868705051216,0.9961646152984823,0.0038353847016938656,0
2020-04-28,7.247105598449707,7.566479794148547,7.241633616006236,442904000,0.0480902270562823,0.2840236686390533,183.0,-0.019441863565592143,0.043881120190494956,0.9890955628368143,0.010904437163237258,0
2020-04-29,7.423707008361816,7.476438532098062,7.306553255548668,379160000,0.0509063691483825,0.5912389142703575,170.0,0.024076367882703602,0.02298489483043908,0.9982443540023674,0.001755645997816014,0
2020-04-30,7.269989013671875,7.423706453585619,7.25605998667929,375916000,0.0481860613047862,0.50480109739369,129.0,-0.020923748879138157,0.022841474544677068,0.9985810249973989,0.0014189750025496702,0
2020-05-01,7.033692836761475,7.185917767812462,6.985438429326991,342096000,0.0459013788626197,0.8109640831758032,105.0,-0.0330429156183613,0.02829548723624244,0.9963909027277514,0.0036090972722297755,0
2020-05-04,7.245365142822266,7.259045574623268,6.98643322473106,317556000,0.0440430052997533,0.9375,39.0,0.029650109048868653,0.03827819890836201,0.9975083741651757,0.002491625834987367,0
2020-05-05,7.306305885314941,7.468729006510758,7.245365903013493,368896000,0.0444037497516235,0.7669441141498216,121.0,0.008375821394822777,0.03036275957507268,0.9991012733201402,0.0008987266796659798,0
2020-05-06,7.407042026519775,7.5117592899465135,7.347843653286045,323464000,0.04967606655562,0.8814834721848964,134.0,0.013693377724485456,0.022062808313243962,0.9992576272302257,0.0007423727695825276,0
2020-05-07,7.583144664764404,7.646322956404003,7.494844309602577,373732000,0.0509336191600343,0.984375,109.0,0.023496804140336773,0.020009514220369284,0.997595606009073,0.002404393990868391,0
2020-05-08,7.7729291915893555,7.779147440058237,7.620952864853898,339216000,0.0424337055640357,0.7427011132115102,134.0,0.024719103624596138,0.02054533888370377,0.980205801640945,0.019794198359125166,0
2020-05-11,8.024649620056152,8.071411503262857,7.739351653989757,469060000,0.039702794740062,0.7197231833910034,43.0,0.031870926338492866,0.042010455996145245,0.7796694262655264,0.22033057373438125,0
2020-05-12,7.762978553771973,8.131104316123853,7.753278049532233,493060000,0.0449999373087678,0.6985774702037677,253.0,-0.033151912212143114,0.04758101850680712,0.12887043389223207,0.8711295661078656,1
2020-05-13,7.740592956542969,8.037580580792781,7.556281003894796,625852000,0.0523953099061471,0.9256198347107436,169.0,-0.0028878007588078887,0.061748976665469205,0.020206092574496497,0.9797939074252965,1
2020-05-14,7.98982572555542,7.995297708511398,7.648562619276084,602312000,0.0497851373462139,0.9085992428339644,241.0,0.031690653930508315,0.04433584515031753,0.037154632464051186,0.9628453675359423,1
2020-05-15,8.44774341583252,8.457443446163204,7.834117106027025,987660000,0.0598378812279008,0.6749934492095379,275.0,0.05573040635347338,0.07655875125838836,0.003453238409947605,0.9965467615900204,1
2020-05-18,8.705930709838867,8.871338897702698,8.636534153708487,774460000,0.050187335408714,0.9990817263544536,103.0,0.030105129877245312,0.026824368962705663,0.8848495297878917,0.11515047021223983,0
2020-05-19,8.760899543762207,9.041470783714418,8.71836571880114,717320000,0.0538105443344465,0.7727149810708492,425.0,0.006294103119381036,0.03639005569651003,0.9789863671372039,0.02101363286262962,0
2020-05-20,8.924564361572266,8.997194547800392,8.843725728905925,587536000,0.0573345686170954,0.6597222222222222,405.0,0.018508928125715744,0.017204561426257432,0.9862218830547765,0.013778116945078333,0
2020-05-21,8.730802536010742,9.006647564701275,8.693243502257346,761068000,0.0517197943600254,0.5514687315882502,285.0,-0.02195022129617786,0.03541680798444929,0.9219047961490677,0.07809520385107303,0
2020-05-22,8.98052978515625,9.046942204307484,8.669115477795355,1038764000,0.064624539935961,0.6854687458725532,1745.0,0.02820158254384499,0.04266005806871389,0.71414090355877,0.2858590964413377,0
2020-05-26,8.673593521118164,9.135244023656483,8.628075582392123,770780000,0.0449423946348462,0.0,57.0,-0.03477569413581372,0.05711841389969589,0.00942408512960688,0.9905759148702206,1
2020-05-27,8.482067108154297,8.589021710730815,7.956243588369722,1175892000,0.0530565163727458,0.7568024019515855,328.0,-0.02232899970539821,0.0765278650552091,7.817336068690165e-05,0.9999218266391597,1
2020-05-28,8.444011688232422,8.716125833839921,8.336806580777488,734896000,0.0515076446511136,0.90904509952129,529.0,-0.004496668661787373,0.044494615026224114,0.53631283555939,0.4636871644407939,0
2020-05-29,8.830545425415039,8.830545425415039,8.442023234926523,745256000,0.0551719479444039,0.911614317019722,294.0,0.04475926810012782,0.044994782633188644,0.7875092211295537,0.21249077887065362,0
2020-06-01,8.761646270751953,8.795971650904905,8.645487840751274,389876000,0.046228476760601,0.793388429752066,38.0,-0.00783296454816246,0.01725630179770603,0.9867844243242286,0.013215575675880985,0
2020-06-02,8.780548095703125,8.792487396907989,8.614145567728748,391320000,0.0473461761939589,0.854875283446712,116.0,0.002155013434630739,0.02049196651451778,0.9987613883711581,0.0012386116290555081,0
2020-06-03,8.725078582763672,8.821338761503675,8.65593065978825,365440000,0.0468557964164802,0.9849184364419822,131.0,-0.006337356508942351,0.01892893409966164,0.999362718521259,0.0006372814786163123,0
2020-06-04,8.72607707977295,8.902011297144291,8.637486770862257,424280000,0.0414926744761578,0.7065972222222222,112.0,0.00011443333950777368,0.030165582150486994,0.99916533358832,0.0008346664114657049,0
2020-06-05,8.878870010375977,8.955514629700385,8.667847647401274,481748000,0.0585495504580939,0.8468809073724008,154.0,0.0173583898152687,0.03264899520364263,0.9987583185396698,0.0012416814602058163,0
2020-06-08,8.764399528503418,8.84875796278578,8.645699106542606,387736000,0.042591171399601,0.0,38.0,-0.012976289668588856,0.023215121806868452,0.9961814338359596,0.003818566164199381,0
2020-06-09,9.004286766052246,9.067743068921589,8.71089664893527,468488000,0.0362724524814082,0.3732638888888888,113.0,0.027002763122426686,0.040148668089371,0.9587167774502477,0.04128322254988912,0
2020-06-10,9.323558807373049,9.456194614625154,9.111291963518877,632180000,0.0457976553340962,0.3599999999999999,165.0,0.034843630820398416,0.0371555221392923,0.7921620138686415,0.20783798613121698,0
2020-06-11,8.755691528320312,9.218546652685198,8.745488699129474,583652000,0.047455109660445,0.5290272971933869,276.0,-0.06284045280609608,0.052679405111473156,0.01826343634493209,0.9817365636551717,1
2020-06-12,8.891312599182129,9.144888210962373,8.663119704419731,570908000,0.0509035690955429,0.8953287197231835,188.0,0.015370738287323747,0.054120157000138495,0.19611525228062862,0.8038847477191955,1
2020-06-15,9.13144874572754,9.139909650009946,8.703431219632431,400004000,0.0552882908819402,0.793388429752066,51.0,0.026649674147222146,0.04893315932870212,0.5118914466894093,0.4881085533106189,0
2020-06-16,9.026681900024414,9.224018474780609,8.797991667513916,535716000,0.0600510539525538,0.5376000000000001,137.0,-0.011539514756307856,0.047287310030700316,0.7307147411919749,0.2692852588080109,0
2020-06-17,9.193413734436035,9.256122973976474,9.028427490860382,408304000,0.0632539114117854,0.5360218441503883,193.0,0.018302482276915503,0.024907066166782964,0.9810495181801637,0.01895048181995946,0
2020-06-18,9.175498008728027,9.23970046750932,9.072474862532882,254408000,0.0518933751594163,0.7346189164370981,230.0,-0.0019506578984518476,0.018264378822797286,0.9984176304377037,0.0015823695621075206,0
2020-06-19,9.21854305267334,9.401445876405884,9.184700391579645,524160000,0.0487196264829788,0.6648199445983378,129.0,0.004680333416523802,0.023324395267563483,0.999347011452937,0.0006529885469625924,0
2020-06-22,9.48282241821289,9.487302056324824,9.230491304611464,398468000,0.0571349725998344,0.0,32.0,0.028264990631728493,0.027442002675479908,0.99887069155379,0.0011293084464289553,0
2020-06-23,9.406426429748535,9.598038937764816,9.364122850339776,375108000,0.0563233746744485,0.3950617283950618,210.0,-0.008088876972027625,0.024673131317860496,0.9981965506542333,0.001803449345992683,0
2020-06-24,9.192914962768556,9.51243491377942,9.102334014129076,449372000,0.0582056531639161,0.7633308984660334,246.0,-0.02296004380095664,0.04406901528088758,0.9837602558173469,0.01623974418274052,0
2020-06-25,9.446242332458496,9.461173510700254,9.13991158750096,376072000,0.059014015267179,0.8810939357907255,177.0,0.027183951027009934,0.03454571284781514,0.9918198997888436,0.008180100210933959,0
2020-06-26,9.112784385681152,9.45619379454365,9.082922986864297,592084000,0.0513536016968642,0.8555999999999997,227.0,-0.03593872049729637,0.04027389913793968,0.976703785752612,0.02329621424756383,0
2020-06-29,9.15757656097412,9.162056197776709,8.858959737939557,342248000,0.0574364524506932,0.4375,57.0,0.004903270949608682,0.033641282578944554,0.9967642694049189,0.0032357305951903996,0
2020-06-30,9.45395851135254,9.482326710021765,9.22377493760372,367892000,0.0448289578460833,0.1401652892561983,143.0,0.03185196778328826,0.027645336683238472,0.9985190580792838,0.0014809419207534983,0
2020-07-01,9.486056327819824,9.531595986934231,9.369596194012615,326648000,0.0492480830432165,0.8349609375,143.0,0.0033894215467750546,0.017142173718654587,0.9993817891298786,0.0006182108700131143,0
2020-07-02,9.567927360534668,9.692599684605682,9.534083742752678,364056000,0.0537166358446276,0.4152249134948096,151.0,0.008593639829412417,0.016489534890984106,0.9993763433255253,0.0006236566743234382,0
2020-07-06,9.793880462646484,9.86305996516813,9.66771491923515,315892000,0.0598262934266776,0.6400000000000002,36.0,0.02334114278186595,0.020004486403528664,0.9991607539904338,0.0008392460094414101,0
2020-07-07,9.826228141784668,10.023563766568676,9.805325070504392,357800000,0.052363500803633,0.3239506172839506,143.0,0.0032974036076657454,0.022013085105713693,0.9993301206166184,0.0006698793832934693,0
2020-07-08,10.168892860412598,10.177852135345317,9.919548208152843,365480000,0.0539461072041433,0.2943999999999999,291.0,0.034278189199875346,0.02570662346505351,0.9975791613206106,0.0024208386795382,0
2020-07-09,10.460541725158691,10.521260318665224,10.186311788352295,494548000,0.0516216568143183,0.4495317377731531,261.0,0.02827690661234643,0.03235316479583957,0.99034368434009,0.009656315659726002,0
2020-07-10,10.430927276611328,10.60611533571528,10.330890603183176,497676000,0.0588102101264947,0.5514687315882502,313.0,-0.0028350776463608547,0.02629225859683616,0.9301973570362905,0.06980264296362361,0
2020-07-13,10.005900382995604,10.742488118147886,9.978775740373257,457076000,0.05188270411191,0.1899999999999999,55.0,-0.04160021252803515,0.0737463191128149,0.00018923168118580665,0.9998107683186263,1
2020-07-14,10.329150199890137,10.35478162287087,9.74037740000832,542676000,0.0533029312113412,0.8698055053672018,213.0,0.03179505720063479,0.0611685412356881,0.08119724479220326,0.9188027552076412,1
2020-07-15,10.18009090423584,10.3848916779029,10.00938150824188,403984000,0.0562686915643408,0.4536862003780718,255.0,-0.014536073718400096,0.03682922261345177,0.8057947890888587,0.19420521091124976,0
2020-07-16,10.088019371032717,10.159686933380636,9.849872362524458,344964000,0.0559503647284199,0.7120761451516954,193.0,-0.009085421905447588,0.030969131051251594,0.9796990649884879,0.020300935011636326,0
2020-07-17,10.154459953308104,10.201243163954526,10.041234957876576,266284000,0.0453372983734482,0.6975,166.0,0.006564494378581414,0.015809481210870047,0.9979588195664806,0.0020411804337028844,0
2020-07-20,10.462287902832031,10.482693565743489,10.109919999497436,284852000,0.0492585934419087,0.0,22.0,0.029864150234541725,0.0362085455071267,0.9976249181153026,0.002375081884550198,0
2020-07-21,10.280874252319336,10.511307409960915,10.239316810486171,277036000,0.0666988707750627,0.3151010701545779,121.0,-0.01749186306844307,0.02621667425381575,0.9960904374431544,0.003909562556868092,0
2020-07-22,10.390618324279783,10.55361298706139,10.244047103356172,367292000,0.0564072843824398,0.2653061224489795,132.0,0.01061801440972818,0.029771498055811783,0.9737404098441045,0.026259590155920824,0
2020-07-23,10.083040237426758,10.498365907215756,9.98499418719761,411660000,0.0569868507779155,0.5681632653061225,187.0,-0.030048486797005544,0.050136232453848274,0.6597934157026095,0.34020658429717415,0
2020-07-24,10.147494316101074,10.31695925240339,9.731919815684156,473292000,0.0515894088975987,0.468830795748348,163.0,0.006371981579113193,0.05837788490775913,0.6719974436785106,0.3280025563216843,0
2020-07-27,10.373446464538574,10.393602461072309,10.170635352239849,292132000,0.0590863445171027,0.2098765432098765,44.0,0.02202250694437262,0.021685787603340858,0.9739402125580456,0.026059787441868505,0
2020-07-28,10.168396949768066,10.33412932148868,10.162176337630433,271636000,0.0515450769090205,0.50480109739369,125.0,-0.0199647443023833,0.016779318291004496,0.9969597407596553,0.0030402592403356255,0
2020-07-29,10.417242050170898,10.46775781486178,10.299288712626408,284508000,0.0553564173056668,0.150711264898116,115.0,0.02417775056046667,0.0162250128155394,0.9987540787440852,0.0012459212560996908,0
2020-07-30,10.565057754516602,10.574016079653706,10.247777173412944,308880000,0.0555558918501627,0.4897959183673469,150.0,0.014089794837229296,0.031338857554333514,0.9990935670324756,0.0009064329676236406,0
