Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-03-23,54.1636962890625,55.1606938155284,51.3247927605554,336752800,0.05463600152628237,0.7546510612280547,557.0
2020-03-24,59.59770202636719,59.793238287645494,56.56084531140466,287531200,0.05912146822050285,0.9922385806325232,1618.0
2020-03-25,59.26939392089844,62.34245973328567,58.97488132854125,303602000,0.05631091463101729,0.9781170127096392,1175.0
2020-03-26,62.38833236694336,62.446266859922645,59.47217711965345,252087200,0.06267572909540642,0.873004958677686,1383.0
2020-03-27,59.8052978515625,61.767905586340525,59.63872886548187,204216800,0.05937508408257269,0.8767846730528944,1223.0
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,167976400,0.06082422897805296,0.8475283446712021,464.0
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,197002000,0.05619829042940515,0.9829490971154555,878.0
2020-04-01,58.156517028808594,60.041877740721404,57.726819101176545,176218400,0.05939173348899535,0.9293751172827921,855.0
2020-04-02,59.126956939697266,59.18006600388776,57.188487147319506,165934000,0.0534988503298737,0.8888888888888888,857.0
2020-04-03,58.2772216796875,59.31284110700112,57.68819653151743,129880000,0.05691797625966211,0.8721108723301608,754.0
2020-04-06,63.361175537109375,63.51566994282337,60.201204676104986,201820400,0.06665649576081434,0.9348121321865095,297.0
2020-04-07,62.6273078918457,65.58933353543772,62.52350615550967,202887200,0.0545954906610252,0.9253402102757392,865.0
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,168895200,0.06173234830876556,0.9956335267519265,903.0
2020-04-09,64.69371032714844,65.19583364514321,63.899498254908295,161834800,0.05471915984982098,0.9986124908662489,752.0
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,131022800,0.07020343939053478,0.9256198347107437,281.0
2020-04-14,69.29488372802734,69.58457092501276,67.12225185179103,194994800,0.057794796664976264,0.9857307598224789,732.0
2020-04-15,68.66239929199219,69.12106449233013,67.7450688913163,131154400,0.05474000632615266,0.9947381137748663,1053.0
2020-04-16,69.20797729492188,69.57249897577765,68.16028687860133,157125200,0.054476288946877255,0.9915610942332994,853.0
2020-04-17,68.26889038085938,69.27072055777202,66.83495334748415,215250000,0.058554595024947045,0.9876543209876543,886.0
2020-04-20,66.85189056396484,67.99855755048588,66.83258151937916,130015200,0.05937183401647619,0.8383462642151133,255.0
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,180991600,0.05915523382824645,0.9934631054775914,608.0
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,116862400,0.054111257665692,0.9056837890177474,841.0
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,124814400,0.05154614265894641,0.9693110980872717,656.0
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,126161200,0.05970101358575786,0.9976127067661194,740.0
2020-04-27,68.35822296142578,68.68894453234053,67.58090350335026,117087600,0.06188785964684421,0.9737034331628925,210.0
2020-04-28,67.25019073486328,69.00036629064134,67.1584635837108,112004800,0.0526184835768216,0.9958076704104343,646.0
2020-04-29,69.45901489257812,69.92733815857098,68.53202656102843,137280800,0.059567094385608775,0.9943750000000001,533.0
2020-04-30,70.9243392944336,71.10056648651737,69.60869475205328,183064000,0.057836340518459095,0.727788279773157,633.0
2020-05-01,69.78252410888672,72.1796595284793,69.00520440389795,240616800,0.06341233641368044,0.9948556480380499,3286.0
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,133568000,0.05832248867189231,0.9968260265820272,289.0
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,147751200,0.060968548334731316,0.8298743495143923,693.0
2020-05-06,72.5731430053711,73.20320267035598,72.14827044329485,142333600,0.0576668095136555,0.9007749999999999,856.0
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,115215200,0.05625765448191021,0.9966197944835047,749.0
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,133838400,0.05808448099033396,0.9829065165003933,660.0
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,145946400,0.05605545738225998,0.8984422171235358,201.0
2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,162301200,0.05115685933420666,0.9079132659833998,887.0
2020-05-13,74.46881103515625,76.47788793234099,73.39407770388901,200622400,0.05546252233556201,0.9916698160745778,1108.0
2020-05-14,74.92633056640625,74.98684482021679,72.98745151047878,158929200,0.05581343710066013,0.8631156443733268,1015.0
2020-05-15,74.48334503173828,74.52933644505968,72.66791783323735,166348400,0.05650921378493971,0.9872124522494974,926.0
2020-05-18,76.2382583618164,76.611028150083,75.11511790410643,135178400,0.051133142416638085,0.8987603305785125,215.0
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,101729600,0.058642878661592616,0.8096480374472651,590.0
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,111504800,0.05547588899681391,0.9607174742309876,563.0
2020-05-21,76.69575500488281,77.67366726497515,76.4585365069764,102688800,0.06203012880707442,0.9831594895402368,620.0
2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,81803200,0.05579001475883624,0.9905062458908614,482.0
2020-05-26,76.66670227050781,78.48454498542678,76.6110265113562,125522000,0.05918972009059569,0.8487654320987654,187.0
2020-05-27,77.00074768066406,77.14598335609439,75.78562421645006,112945200,0.05839440470740136,0.9193174764190221,684.0
2020-05-28,77.03463745117188,78.29091382648822,76.4004493161322,133560800,0.06214414937797891,0.9729991844651636,669.0
2020-05-29,76.9596176147461,77.73661866221555,76.60379346248526,153532400,0.05925761002949794,0.9881852551984878,719.0
2020-06-01,77.90605926513672,78.02708778430363,76.78291106151043,80791200,0.061070718559858295,0.9889196675900273,248.0
2020-06-02,78.26671600341797,78.2909231828301,77.19924365819143,87642800,0.05706427143794803,0.9823096896309058,552.0
2020-06-03,78.69755554199219,78.95898118849432,78.01495316022684,104491200,0.0602792932220318,0.9807098765432101,548.0
2020-06-04,78.01982116699219,78.81860638544032,77.64705128445249,87560400,0.05789208644188249,0.9669421487603306,527.0
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,137250400,0.05886614978620587,0.9729210062489982,512.0
2020-06-08,80.71630859375,80.75020011255444,79.2300827598663,95654400,0.056632616202416754,0.9192243767313014,202.0
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,147712400,0.05102891801721459,0.8489892346103252,453.0
2020-06-10,85.40736389160156,85.87453198047866,83.77347966007517,166651600,0.05497074752650421,0.833906703699028,1090.0
2020-06-11,81.30695343017578,84.97653882509627,81.20529361612985,201662400,0.0617251682105124,0.9825032893815965,1176.0
2020-06-12,82.00890350341797,84.18741636682982,80.90028576320306,200146000,0.056538964102162845,0.9930070779055227,1291.0
2020-06-15,83.02310943603516,83.67424321088224,80.5032957450343,138808800,0.06049735069411646,0.9338775510204079,238.0
2020-06-16,85.22339630126953,85.49450625406323,83.44186093342775,165428800,0.06376386277839594,0.9420438957475995,739.0
2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,114406400,0.06247696991520969,0.8727471700694232,805.0
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,96820400,0.07136804862017954,0.9686314398354728,826.0
2020-06-19,84.65218353271484,86.3078527061597,83.54598114965047,264476000,0.05629864789509844,0.9350886445697594,741.0
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,135445200,0.061474625428152796,0.7917805636723536,294.0
2020-06-23,88.72114562988281,90.13718045697547,87.68998051908838,212155600,0.06061038017607381,0.8108150110253298,1696.0
2020-06-24,87.15504455566406,89.26820486684538,86.78227469992099,192623200,0.0609588073168969,0.9087088524864251,2314.0
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,137522400,0.048013573274734725,0.9883912504003343,1505.0
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,205256800,0.06180490591980243,0.9141637695009059,970.0
2020-06-29,87.57136535644531,87.66577111516035,85.02976731524565,130646000,0.05226740772842324,0.9665857324546192,291.0
2020-06-30,88.3023910522461,88.58802392767775,87.14052040168764,140223200,0.06091413750427189,0.7760334637335096,615.0
2020-07-01,88.13536834716797,88.9220535759505,88.08696138066959,110737200,0.05211876529220083,0.7997698678254022,711.0
2020-07-02,88.13536834716797,89.67485466688348,88.02160865174983,114041600,0.05823014477353185,0.8703999999999998,733.0
2020-07-06,90.49298858642578,90.96015670821257,89.52959930495038,118655600,0.05697662573130329,0.5411030176899062,97.0
2020-07-07,90.21222686767578,91.64762315168353,90.10088271239697,112424400,0.05763501988984377,0.5301118626430801,561.0
2020-07-08,92.31326293945312,92.34473152661032,91.10055518911935,117092000,0.058866107648376846,0.754184026551797,590.0
2020-07-09,92.71025085449219,93.25729463316677,91.66456287634601,125642800,0.05168473097647742,0.7546510612280548,743.0
2020-07-10,92.8724365234375,92.93053523193312,91.6960429410668,90257200,0.05854961332451776,0.6177303734535783,836.0
2020-07-13,92.4439926147461,96.7792345052281,92.23098126624099,191649200,0.060190216900805796,0.48979591836734687,139.0
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,170989200,0.056451405049361206,0.797068460431361,1265.0
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,153198000,0.059292371371377245,0.5238192948257585,758.0
2020-07-16,93.45577239990234,94.31023318785083,92.85789140298706,110577600,0.05915999378259613,0.463092941007237,992.0
2020-07-17,93.26697540283203,94.06092201052024,92.79496133182224,92186800,0.054444298302590954,0.49621351590721374,747.0
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,90318000,0.06342723654852112,0.20716832426346407,160.0
2020-07-21,93.91812133789062,96.09663446170768,93.66880290920021,103433200,0.060886622344315265,0.22221919636170534,527.0
2020-07-22,94.18196105957031,94.86214066616996,93.53325004616464,89001600,0.06428560683173347,0.5437042234989693,664.0
2020-07-23,89.8951187133789,93.99314144318696,89.08664931990235,197004400,0.06123225208812204,0.5131112824049657,693.0
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,185438800,0.06215458678737276,0.8166243391881414,1820.0
2020-07-27,91.79767608642578,91.88965891007823,90.50993871626743,121214000,0.06447582507264987,0.44953173777315303,248.0
2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,103625600,0.06158103156560631,0.5263629660686144,687.0
2020-07-29,92.02037048339844,92.20433612820618,90.73504867705178,90329200,0.06485764227828839,0.7760682397959181,549.0
2020-07-30,93.13384246826172,93.23792519284922,90.78830982976133,158130000,0.06303200360706455,0.604184027016359,812.0
2020-07-31,102.88390350341797,103.03397765297315,97.62157959922047,374336800,0.06422327558212029,0.4684284087067671,3264.0
2020-08-03,105.47634887695312,108.09056179793535,104.46455228309469,308151200,0.05441682166114817,0.5366469470711195,566.0
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,173071600,0.05988120020504214,0.507690259355849,2246.0
2020-08-05,106.5655746459961,106.88509160009556,105.43758834706337,121776800,0.06196684021721172,0.6105729292717865,1646.0
2020-08-06,110.28356170654297,110.77735994512233,106.30899078686637,202428800,0.05695459570319548,0.5367877032746712,1350.0
2020-08-07,107.77619934082031,110.26175680038186,106.98082124977309,198045600,0.06212078905271745,0.2658319366225509,2574.0
2020-08-10,109.34270477294922,110.35875275642206,106.69710077257369,212403600,0.05780536661686704,0.358230823234944,381.0
2020-08-11,106.0908432006836,109.10503383828805,105.83137353380982,187902400,0.06214214480478255,0.4032557328767637,1729.0
2020-08-12,109.61671447753906,109.87375687982836,106.98565970661953,165598000,0.05633031597268114,0.5791793623662307,1798.0
2020-08-13,111.55667114257812,112.55817011651827,110.50667052619417,210082000,0.059678383803780655,0.38027633789700255,1601.0
2020-08-14,111.45724487304688,111.54696624880587,109.65066604650143,165565200,0.05871335767409242,0.524592898396614,2170.0
2020-08-17,111.16622924804688,112.60179319537453,110.54059963538711,119561600,0.060565701037475085,0.2214532871972319,328.0
2020-08-18,112.09259033203125,112.51695384329368,110.58428087027461,105633600,0.05670618582695382,0.34888588062354137,1353.0
2020-08-19,112.23323059082031,113.64454412496903,112.13866200158594,145538000,0.059088094966054085,0.3824906121918987,1336.0
2020-08-20,114.7236328125,114.83760501028006,112.25747159683876,126907200,0.060552741418447624,0.42268079727343993,1743.0
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,338054800,0.06267666875263918,0.3913571742191403,1980.0
2020-08-24,122.07845306396484,124.91805616382935,120.21610549023623,345937600,0.05669629304732803,0.21040041089432843,773.0
2020-08-25,121.07695007324219,121.42129395286675,119.35767277780953,211495600,0.06148165913997953,0.44230620318155045,4917.0
2020-08-26,122.72349548339844,123.17938430241111,121.32673099966804,163022400,0.06556274115171655,0.38107113505985624,3598.0
2020-08-27,121.25640106201172,123.65708422717836,120.11425182681509,155552400,0.060309703433354914,0.34875936266745416,2777.0
2020-08-28,121.05998229980469,122.64588380173389,120.83688511649021,187630000,0.05642543191988743,0.49339731864278946,2985.0
2020-08-31,125.16537475585938,127.06652934071126,122.21666180862303,225702700,0.05470024708663605,0.23816365398108863,1006.0
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,151948100,0.05862037648422542,0.3838340211430833,5199.0
2020-09-02,127.45450592041016,133.83693302305636,123.18662864355862,200119000,0.058760280713243684,0.35284941518895435,3150.0
2020-09-03,117.25042724609375,124.97141760627962,116.88183987574337,257599600,0.06016575887938359,0.4665087939129963,4101.0
2020-09-04,117.3280029296875,119.98572845730746,107.56036930998823,332607200,0.05758717530659774,0.7189537209757353,5567.0
2020-09-08,109.43244171142578,115.41717816603585,109.29664597406735,231366600,0.06042474774602335,0.3653001842254782,917.0
2020-09-09,113.79730224609375,115.56265389882519,111.79915900187885,176940500,0.0588989531828212,0.7688375297857636,4540.0
2020-09-10,110.08230590820312,116.88182317054356,109.12203408038299,182274400,0.059601199997691694,0.4668682287729908,3233.0
2020-09-11,108.6370620727539,111.77008060116817,106.69711453574045,180860300,0.059497405770576384,0.7523472228771206,3444.0
2020-09-14,111.89617156982422,112.4490563072492,109.41304115616997,140150100,0.05681855242709529,0.2840236686390533,659.0
2020-09-15,112.07074737548828,115.26196131479541,110.19869808587379,184642000,0.06388523803210905,0.39135897791659563,2878.0
2020-09-16,108.76315307617188,112.51695412354394,108.67585899150183,154679000,0.06391575413526282,0.5981192698813154,6841.0
2020-09-17,107.02688598632812,108.83103751673956,105.44583164529507,178011000,0.060499587697585074,0.7080562893411997,3440.0
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,287104900,0.058195947189959456,0.7957275795656071,3498.0
2020-09-21,106.77470397949219,106.88140167582651,100.0042844680874,195713800,0.055078645100890035,0.6236384294912259,766.0
2020-09-22,108.45275115966797,109.47122644967507,105.8823269140235,183055400,0.0598076056368864,0.6936897233987838,4179.0
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,150718700,0.0659410305256915,0.4632674654694159,2779.0
2020-09-24,104.97054290771484,106.93958810787352,101.84722676940335,167743300,0.05731935243315321,0.8746013580821993,2560.0
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,149981400,0.058485638317860036,0.7857023273991213,2769.0
2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,137672400,0.050945825547943246,0.5136772853185595,327.0
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,99382200,0.06110572598693757,0.4539875338194749,1868.0
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,142675200,0.061127516447420385,0.6924948265813438,1337.0
2020-10-01,113.283203125,114.18527875349272,112.35202947628338,116120400,0.061750427987606764,0.5458688254016758,2150.0
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,144712000,0.06425818410892603,0.38045021930340767,1400.0
2020-10-05,113.001953125,113.14745068204762,110.14053323775403,106243800,0.060677092494433156,0.34537190082644625,439.0
2020-10-06,109.7622299194336,112.63335124814374,108.87955028037823,161498200,0.058911259378852145,0.370552168764528,1461.0
2020-10-07,111.62457275390625,112.08046156708008,110.70309331868141,96849000,0.06236587973235404,0.6061982776727578,2918.0
2020-10-08,111.51787567138672,112.90493833599005,111.14928093514196,83477200,0.06417741566447879,0.39177017941143066,1719.0
2020-10-09,113.45781707763672,113.48691510258755,111.46936816913343,100506900,0.06492212117153628,0.47892636287882107,1671.0
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,240226800,0.05630623159643497,0.13834985622071624,469.0
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,262330500,0.06541695516571713,0.20559239615024458,4317.0
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,150712000,0.0690341492829327,0.6966705768470864,8506.0
2020-10-15,117.08551788330078,117.56080289760202,114.60238771843201,112559200,0.06756540311933634,0.668960387791174,2870.0
2020-10-16,115.4462661743164,117.90030584427576,115.24257258596,115393800,0.05888311296511453,0.6705298921892253,2249.0
2020-10-19,112.49752807617188,116.80420531849914,112.18713685690224,120639300,0.05583896075392572,0.5448593209862412,428.0
2020-10-20,113.98162078857422,115.40748342708119,112.15806534871491,124423700,0.06824184587081035,0.7282816809360144,2028.0
2020-10-21,113.36083221435547,115.14558032107824,112.95343762450592,89946000,0.0626110545801382,0.7209211061730967,1780.0
2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,101988000,0.062144695912986415,0.7150545628341183,1264.0
2020-10-23,111.58578491210938,113.05044739689119,110.84860276475848,82572600,0.06856586435069333,0.5843829080389603,1544.0
2020-10-26,111.59545135498047,113.0504115687335,109.49060328818192,111850700,0.05809496672683028,0.23137549258772747,351.0
2020-10-27,113.09891510009766,113.75849741390176,111.10077194371063,92276800,0.06523905425738213,0.47387706689983333,1637.0
2020-10-28,107.861083984375,111.96407642913886,107.7640880840918,143937800,0.06206611667696456,0.502703354853553,1244.0
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,146129200,0.06392842341822406,0.7404770380918477,2012.0
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975591,190272600,0.06122818706748882,0.7495636810247055,5516.0
2020-11-02,105.50402069091797,107.35667373960923,104.09756199136386,122866900,0.05151222305521104,0.7574069948763643,392.0
2020-11-03,107.12388610839844,108.14235394209176,105.46523215040254,107624400,0.06477240442632191,0.8310006495227727,1609.0
2020-11-04,111.49847412109375,112.119256698551,108.97654397513469,138235500,0.06354050795976773,0.6786047826332751,1443.0
2020-11-05,115.45597076416016,116.0282591074031,113.3608313760952,126387100,0.055390773300220734,0.5944408276010571,1785.0
2020-11-06,115.32479095458984,115.8203256136095,112.83736946099638,114457900,0.061323729121191994,0.4598635505878937,1247.0
2020-11-09,113.02198791503906,118.53122507296646,112.7596464655049,154515300,0.055366804156924736,0.6945983379501386,456.0
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,138023400,0.06195111499099249,0.8554369027206178,1703.0
2020-11-11,116.10211944580078,116.2381494579348,113.1385999950758,112295000,0.0637087234490314,0.8950233330996817,2008.0
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034917,103162300,0.05690501609895204,0.8039648038049942,1381.0
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,81581900,0.0600956424375002,0.9292303583168968,1276.0
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,91183000,0.050610165361929846,0.6508264462809917,235.0
2020-11-17,116.00492858886719,117.24863549686008,115.58712010448728,74271000,0.06146235048334879,0.7845639017443933,1001.0
2020-11-18,114.68350219726562,116.42275133775613,114.65435397133162,76322100,0.06213192175914962,0.9880582421086197,893.0
2020-11-19,115.27619171142578,115.6842816447608,113.49807604222319,74113000,0.06230431283996413,0.8389339285450907,988.0
2020-11-20,114.01306915283203,115.40252482669361,113.96449124482857,73604300,0.052484049174724386,0.9877780864119594,805.0
2020-11-23,110.62202453613281,114.28513837643995,110.52486130551306,127959300,0.05314147408633787,0.5182006920415225,194.0
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,113874200,0.06098487343723445,0.786739285607486,1892.0
2020-11-25,112.7402114868164,113.43979858279869,111.90459439029078,76499200,0.061102799783421695,0.44977407466752134,1556.0
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,46691300,0.05412003206326534,0.48979591836734704,268.0
2020-11-30,115.67457580566406,117.54013622605181,113.49808123546687,169410200,0.05038601113266645,0.13207685002556802,216.0
2020-12-01,119.24052429199219,119.96925956195165,116.60736173944143,127728200,0.06691252646900614,0.30941893857296443,2004.0
2020-12-02,119.59033966064453,119.87211823940518,117.46242991146435,89004200,0.05643120740815874,0.3593275545512323,1695.0
2020-12-03,119.45428466796875,120.27046459048226,118.74497909552679,78967600,0.06502122870975878,0.4797921548155253,1125.0
2020-12-04,118.78384399414062,119.37654924842553,118.07453843287111,78260400,0.05777437197624534,0.6633624154037904,1019.0
2020-12-07,120.24134826660156,121.03809872222877,118.78387737852155,86712000,0.050246632337025955,0.2414151925078043,204.0
2020-12-08,120.85345458984375,121.43644873670094,119.60002903502645,82225500,0.05547519997150663,0.37039224952741023,1058.0
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,115089200,0.06064301072566035,0.41850670336314927,1310.0
2020-12-10,119.74578094482422,120.35792333365181,116.7433951040976,81312200,0.06657669724753937,0.4808451402528556,1367.0
2020-12-11,118.93931579589844,119.2793907717679,117.13205173775964,86939800,0.0640452763059168,0.5318559556786703,899.0
2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,79184500,0.05303572710603306,0.24287400910777546,183.0
2020-12-15,124.25424194335938,124.27367903878984,120.6105649235341,157243700,0.05824703671255895,0.4885583103764923,785.0
