Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2012-02-21,15.41225242614746,15.41225242614746,15.091044795612268,605595200,0.0,0.0,0.0,0.025036577017506126,0.021061297177486046,0.9189361052334274,0.08106389476825346,0
2012-02-22,15.358072280883787,15.431413762130203,15.239227906139051,483302400,0.0,0.0,0.0,-0.0035215878787635733,0.01253239977647208,0.9932619330846034,0.006738066913725708,0
2012-02-23,15.458356857299805,15.50146486554789,15.252102208134175,568027600,0.0,0.0,0.0,0.006508536727562687,0.016217183647617005,0.9968481345403089,0.0031518654605238935,0
2012-02-24,15.638565063476562,15.653233358025936,15.525709523363778,415072000,0.0,0.0,0.0,0.011590229024161111,0.008180171229885026,0.9953043536026996,0.004695646398971258,0
2012-02-27,15.738845825195312,15.820868349458705,15.455057963203878,547582000,0.0,0.0,0.0,0.0063919297550258485,0.02339352415246756,0.9854500295518513,0.014549970447567853,0
2012-02-28,16.027734756469727,16.027734756469727,15.741551786050582,600387200,0.0,0.0,0.0,0.018188731073110597,0.01801681705249697,0.9877359737188725,0.012264026279584507,0
2012-02-29,16.238168716430664,16.392936384906484,16.03640495900967,952011200,0.0,0.0,0.0,0.013043920731981221,0.02198908623131477,0.9859719359332797,0.0140280640683049,0
2012-03-01,16.298948287963867,16.410908596178146,16.128316372159297,683270000,0.0,0.0,0.0,0.0037360189116279695,0.017369763988079646,0.9904601476160033,0.009539852385796474,0
2012-03-02,16.320201873779297,16.36869599387901,16.24057258772363,431712400,0.0,0.0,0.0,0.0013031356560617897,0.00785813794868292,0.9373373542975527,0.06266264570362717,0
2012-03-05,15.960372924804688,16.38904685650094,15.746033560870158,809124400,0.0,0.0,0.0,-0.022294761211815856,0.040024740948747056,7.957579501380327e-06,0.9999920424186824,1
2012-03-06,15.873558044433594,15.976236104390516,15.453264650642154,810238800,0.0,0.0,0.0,-0.005454249157918861,0.033282089425917045,0.006527964172812446,0.9934720358266423,1
2012-03-07,15.88642692565918,16.098668696530737,15.665203524675787,798520800,0.0,0.0,0.0,0.0008103833765650694,0.027294662276293725,0.3145391058545199,0.6854608941467221,1
2012-03-08,16.224699020385742,16.25463352661701,15.929235659692896,516457200,0.0,0.0,0.0,0.02106961987350455,0.020221866646606114,0.7605607185593974,0.2394392814400329,0
2012-03-09,16.31989860534668,16.396832421045183,16.25823100896793,418919200,0.0,0.0,0.0,0.0058504245523215564,0.008488866952271842,0.9579023220323621,0.042097677968221316,0
2012-03-12,16.524356842041016,16.524356842041016,16.374677877894154,407282400,0.0,0.0,0.0,0.0124503280712639,0.009099354931401082,0.9109284777569363,0.08907152224479746,0
2012-03-13,17.006315231323242,17.008710120183746,16.636611857422626,690855200,0.0,0.0,0.0,0.02874929458828513,0.022119772532184386,0.27972822185067825,0.7202717781489751,1
2012-03-14,17.649328231811523,17.803195841934293,17.224842980764734,1418844000,0.0,0.0,0.0,0.037112962865861465,0.03302528178152154,0.000548005559581191,0.9994519944389699,1
2012-03-15,17.528987884521484,17.96155469662132,17.319140942179715,1159718000,0.0,0.0,0.0,-0.006841761061915847,0.03642132080452365,0.0017233089449755212,0.9982766910539006,1
2012-03-16,17.5292911529541,17.6379564648604,17.302679932766395,825487600,0.0,0.0,0.0,1.7300816865639987e-05,0.01919179828968768,0.7417578111610292,0.25824218883940864,0
2012-03-19,17.994176864624023,18.014232851272734,17.633455276458584,901236000,0.0,0.0,0.0,0.026174936146088533,0.021364193744796024,0.7779679276250381,0.22203207237659942,0
2012-03-20,18.139673233032227,18.16781078158324,17.706207902706517,816662000,0.0,0.0,0.0,0.008053232874771984,0.025736082765527482,0.8836761052880173,0.11632389471221358,0
2012-03-21,18.036094665527344,18.250133475244112,18.0034663010282,644042000,0.0,0.0,0.0,-0.0057264216665727,0.01360808207791366,0.9895279308765466,0.01047206912244887,0
2012-03-22,17.941497802734375,18.095964930372787,17.827443223895308,623870800,0.0,0.0,0.0,-0.005258666536479883,0.014949957228434837,0.9964984846602959,0.003501515338007398,0
2012-03-23,17.84300994873047,18.01513818143569,17.79361576785944,430488800,0.0,0.0,0.0,-0.005504510687511578,0.012372686289640037,0.9970197895199824,0.0029802104807764096,0
2012-03-26,18.17020606994629,18.175296408386924,17.819364405016838,595742000,0.0,0.0,0.0,0.01817139154296852,0.019777577964506927,0.9891693277292626,0.010830672269316435,0
2012-03-27,18.39472198486328,18.44860538875719,18.14266551259537,607129600,0.0,0.0,0.0,0.01228055125465559,0.016722403894716742,0.9945646686873703,0.005435331313093817,0
2012-03-28,18.48872375488281,18.60337629785044,18.269895112007823,655460400,0.0,0.0,0.0,0.005097244666968982,0.01808845625825468,0.990086697343882,0.00991330265464257,0
2012-03-29,18.25641632080078,18.456984242781576,18.17768715641559,608238400,0.0,0.0,0.0,-0.012644422023262722,0.015247987061677739,0.9282434956999447,0.07175650430017168,0
2012-03-30,17.947790145874023,18.27737843142689,17.899593392697746,731038000,0.0,0.0,0.0,-0.01704960175601428,0.020886146797034662,0.5491479716434099,0.4508520283575045,1
2012-04-02,18.518951416015625,18.52314167181572,17.9726290302729,598351600,0.0,0.0,0.0,0.03132761290452671,0.030170860371452737,0.20731655088108059,0.7926834491172425,1
2012-04-03,18.838972091674805,18.92548710041871,18.63511225937377,834559600,0.0,0.0,0.0,0.017133099160418615,0.01546198042804385,0.8850685730035197,0.11493142699735191,0
2012-04-04,18.68898582458496,18.735385598645927,18.47015724469512,572980800,0.0,0.0,0.0,-0.007993350771777308,0.014257706066482178,0.9819581457845785,0.01804185421360458,0
2012-04-05,18.969486236572266,18.998822833216025,18.66174933459077,641298000,0.0,0.0,0.0,0.014897343639102396,0.017901082240963543,0.9747006222849848,0.025299377713876536,0
2012-04-09,19.04581642150879,19.15388378705914,18.71862311175423,597536800,0.0,0.0,0.0,0.0040157663980997385,0.022986587165605907,0.8837174526878749,0.11628254731353964,0
2012-04-10,18.8126163482666,19.278410965330107,18.73957384854325,889725200,0.0,0.0,0.0,-0.012319739919887546,0.02834833062919299,0.5720221550890752,0.42797784491126306,0
2012-04-11,18.74556541442871,19.06497614469782,18.659948931013037,696614800,0.0,0.0,0.0,-0.003570513902677659,0.021473483447724935,0.7677258431924944,0.23227415680808886,0
2012-04-12,18.64288330078125,18.89913159706984,18.5749295325479,614336800,0.0,0.0,0.0,-0.005492732399268579,0.017303176840095472,0.7429175518438215,0.25708244815756914,0
2012-04-13,18.11781120300293,18.700654701399102,18.066322707826867,859644800,0.0,0.0,0.0,-0.02856898203116716,0.0345089527335898,5.507878345997663e-05,0.9999449212153562,1
2012-04-16,17.366436004638672,18.26898760322476,17.310157725009187,1050786800,0.0,0.0,0.0,-0.04235612066192708,0.05391147485307017,1.0310738248714046e-16,1.0,1
2012-04-17,18.251623153686523,18.26060318484128,17.12036464823223,1025528000,0.0,0.0,0.0,0.04971463788121181,0.0644772377120397,4.0320008826758954e-18,1.0,1
2012-04-18,18.210918426513672,18.56744993667597,18.04238090890769,954531200,0.0,0.0,0.0,-0.0022326882503454146,0.02868655891443149,0.009630395389812437,0.9903696046096248,1
2012-04-19,17.585269927978516,18.10285380710417,17.49785806388955,834719200,0.0,0.0,0.0,-0.034959712043863944,0.03399111765487285,5.296327983787409e-07,0.9999994703686336,1
2012-04-20,17.15239906311035,17.80020206636862,17.075764223620755,1030985200,0.0,0.0,0.0,-0.02492356481690461,0.04154964794765521,3.078134545407666e-08,0.9999999692190618,1
2012-04-23,17.114084243774414,17.262864735050847,16.662658826313354,966529200,0.0,0.0,0.0,-0.002236286400353473,0.035387429841241894,0.0003088711258566664,0.9996911288747116,1
2012-04-24,16.772220611572266,16.994041998682253,16.61416114261742,1076149200,0.0,0.0,0.0,-0.02017778170431933,0.022607399384888708,0.00938959825918247,0.9906104017396262,1
2012-04-25,18.260610580444336,18.500094695041447,18.140869322507967,905777600,0.0,0.0,0.0,0.08502232996239341,0.019608484222597866,1.8478857887144563e-11,0.9999999999818101,1
2012-04-26,18.19175720214844,18.4010062102182,18.02501667003518,536068400,0.0,0.0,0.0,-0.0037777222369460538,0.02064474045853052,0.6230967011309975,0.3769032988689155,0
2012-04-27,18.05105781555176,18.14625383309604,17.976219948774272,406722400,0.0,0.0,0.0,-0.007764302709859794,0.009414368528211226,0.7003567555546018,0.29964324444594037,0
2012-04-30,17.48169708251953,17.913367194392343,17.452360480580833,506144800,0.0,0.0,0.0,-0.032049835186007514,0.026072294195115742,0.028464149043105718,0.9715358509576358,1
2012-05-01,17.426311492919922,17.864266047645206,17.39936978978701,610999200,0.0,0.0,0.0,-0.0031732337841580633,0.02636842078939461,0.4018932631597508,0.5981067368415943,1
2012-05-02,17.54155921936035,17.584067695133683,17.32841891767075,427389200,0.0,0.0,0.0,0.0065916592223150446,0.01464538173583853,0.8817947607940078,0.11820523920626809,0
2012-05-03,17.41702651977539,17.703808823154336,17.371525236834692,390549600,0.0,0.0,0.0,-0.007124614667681719,0.0189474190973642,0.8294403814692864,0.17055961853163207,0
2012-05-04,16.92099380493164,17.313446896507884,16.918598916850865,529992400,0.0,0.0,0.0,-0.02889317541660812,0.023069932418248413,0.3684159916797368,0.6315840083203622,1
2012-05-07,17.047624588012695,17.146112384308555,16.80065689441826,460118400,0.0,0.0,0.0,0.0074557857031137586,0.020353478281723715,0.8874029751748398,0.11259702482466523,0
2012-05-08,17.008705139160156,17.1080898003178,16.72581576993533,497252000,0.0,0.0,0.0,-0.002285593668316997,0.02259805906903498,0.9545518629908475,0.04544813700792092,0
2012-05-09,17.03864097595215,17.182332678023982,16.789280021439364,480704000,0.0,0.0,0.0,0.001758483284124698,0.023141097257896585,0.9781586635522971,0.02184133644621777,0
2012-05-10,17.07875633239746,17.239210670857076,17.01649242635896,333200000,0.0,0.0,0.0,0.002351608158702707,0.013003462935427848,0.9960443859383548,0.003955614061373155,0
2012-05-11,16.964704513549805,17.19700392694799,16.89405689389938,399546000,0.0,0.0,0.0,-0.00670039077766271,0.01777328135460586,0.9844419473882795,0.015558052612623588,0
2012-05-14,16.710554122924805,16.98865381842498,16.691994532206376,352626400,0.0,0.0,0.0,-0.015094477455265532,0.017616463625573682,0.9098004011685977,0.09019959883001347,0
2012-05-15,16.55938148498535,16.86023264702507,16.516873000924846,476336000,0.0,0.0,0.0,-0.009087704894875594,0.020575286716704288,0.7109142339885695,0.2890857660123112,0
2012-05-16,16.347131729125977,16.670734182329685,16.196256979412567,560896000,0.0,0.0,0.0,-0.012900345776621072,0.02887457303575266,0.052334709340274656,0.9476652906587455,1
2012-05-17,15.86938190460205,16.38965997092106,15.86938190460205,717220000,0.0,0.0,0.0,-0.029660866172699207,0.03225906004026271,1.9041980739630705e-05,0.9999809580179703,1
2012-05-18,15.877154350280762,16.26721277012508,15.631684580744134,732292400,0.0,0.0,0.0,0.0004896563059102444,0.039851678257257744,1.377436158032588e-05,0.999986225637538,1
2012-05-21,16.802152633666992,16.80993682075133,15.987011235291202,631106000,0.0,0.0,0.0,0.05662576848157654,0.050193594221845536,1.7323156997575912e-12,1.0,1
2012-05-22,16.67313575744629,17.179343031966365,16.54171902075251,694870400,0.0,0.0,0.0,-0.007708224259399366,0.0378220602268229,2.572362902652204e-05,0.9999742763718882,1
2012-05-23,17.07996368408203,17.147018998655344,16.56118228043671,584897600,0.0,0.0,0.0,0.02410727523560155,0.03476279902835233,0.0018941854631011584,0.9981058145353713,1
2012-05-24,16.92310333251953,17.2577820165277,16.80066657939386,496230000,0.0,0.0,0.0,-0.009226312685878544,0.0268446101741455,0.24058089363660204,0.7594191063633428,1
2012-05-25,16.8323917388916,16.938962705311337,16.718038182244875,328507200,0.0,0.0,0.0,-0.005374639702337514,0.013128186721732294,0.9369634500599822,0.0630365499408152,0
2012-05-29,17.131141662597656,17.18293072378263,16.92279276984752,380508800,0.0,0.0,0.0,0.017592847340066824,0.015255093407422697,0.9734183688659058,0.026581631135111614,0
2012-05-30,17.337703704833984,17.362250520994493,16.96021766918395,529429600,0.0,0.0,0.0,0.011985577864208825,0.02342787458669924,0.9441868142983281,0.05581318570190723,0
2012-05-31,17.29459571838379,17.407451270131897,17.106900681596056,491674400,0.0,0.0,0.0,-0.0024894684691138262,0.017416417734022145,0.8830331216305365,0.11696687836855668,0
2012-06-01,16.79347801208496,17.142525955122036,16.77940923561126,520987600,0.0,0.0,0.0,-0.0294034690119567,0.021409780295667237,0.06855969959855422,0.9314403004029808,1
2012-06-04,16.892263412475586,16.988356345325496,16.419584536383265,556995600,0.0,0.0,0.0,0.005865133400419658,0.03405338711429367,0.05306487335285882,0.9469351266462508,1
2012-06-05,16.848552703857422,16.957518535212138,16.71384421842727,388214400,0.0,0.0,0.0,-0.0025909707056535544,0.014473935765244247,0.9348897271792005,0.06511027281910514,0
2012-06-06,17.106897354125977,17.178441854330316,16.928481348264565,401455600,0.0,0.0,0.0,0.015216976062481602,0.014657726812690506,0.9876229217060687,0.012377078293057897,0
2012-06-07,17.114683151245117,17.282320590951134,17.078161892076494,379766800,0.0,0.0,0.0,0.00045502265754517474,0.011883482807856066,0.989326186492021,0.010673813509428946,0
2012-06-08,17.37211799621582,17.379902180917338,17.033249366578705,347516400,0.0,0.0,0.0,0.014929748088154478,0.020147212591455518,0.861070728175795,0.13892927182273568,0
2012-06-11,17.098215103149414,17.6169946284557,17.08204880661603,591264800,0.0,0.0,0.0,-0.015892428843527588,0.030835905322568427,0.27628741684643154,0.7237125831541552,1
2012-06-12,17.247596740722656,17.26136655394689,16.964408293531047,435380400,0.0,0.0,0.0,0.00869873626525877,0.01735333758419949,0.9338247514725396,0.06617524852767785,0
2012-06-13,17.127857208251953,17.317048673650667,17.074571718753656,293580000,0.0,0.0,0.0,-0.00696659988430911,0.014101165924627125,0.9921155294794737,0.007884470520129548,0
2012-06-14,17.10899543762207,17.167969183521816,16.981172625164838,345573200,0.0,0.0,0.0,-0.0011018403317175098,0.010940153195785634,0.9969721409761231,0.0030278590251542298,0
2012-06-15,17.186819076538086,17.20148736557488,17.049714139262175,335255200,0.0,0.0,0.0,0.004538383099845376,0.00886241726011252,0.9837459412422906,0.016254058758844597,0
2012-06-18,17.53557586669922,17.59873987211122,17.074271912116572,440412000,0.0,0.0,0.0,0.020088966762497055,0.030254537336441657,0.7512160678347773,0.2487839321637469,0
2012-06-19,17.584369659423828,17.661901390805923,17.455347816019643,361404400,0.0,0.0,0.0,0.0027786958885607877,0.011763789104729949,0.985343129602492,0.01465687039571465,0
2012-06-20,17.53437614440918,17.63944909006576,17.386494162861872,358943200,0.0,0.0,0.0,-0.002847114704196895,0.01444411208253161,0.9959907455271517,0.00400925447302258,0
2012-06-21,17.29279327392578,17.60861158011103,17.28590757026108,326351200,0.0,0.0,0.0,-0.013873464272541394,0.018496498473607764,0.9868886260624193,0.013111373936097794,0
2012-06-22,17.4254093170166,17.428103167014136,17.22544091482576,284471600,0.0,0.0,0.0,0.0076396056355932055,0.011696613901086783,0.9958643652603447,0.004135634740439809,0
2012-06-25,17.08624839782715,17.356565561050935,17.074273950055662,304382400,0.0,0.0,0.0,-0.019655493871854682,0.016397969988828302,0.9791913667107538,0.020808633287978124,0
2012-06-26,17.12396240234375,17.197602837810965,16.98326507778711,276536400,0.0,0.0,0.0,0.0022048399534988065,0.01254155219156145,0.9971278104080583,0.0028721895921863206,0
2012-06-27,17.19790267944336,17.264957973240488,17.120669906679236,202997200,0.0,0.0,0.0,0.00430864647429062,0.008392396610744134,0.9975189832755075,0.0024810167255536753,0
2012-06-28,17.034753799438477,17.182934753933214,16.931776773092658,282836400,0.0,0.0,0.0,-0.009531840764858822,0.014724586986143012,0.9939074729409199,0.006092527057459592,0
2012-06-29,17.482282638549805,17.482282638549805,17.190411660108097,421500800,0.0,0.0,0.0,0.025932349053275645,0.016836180672924257,0.9755958857180907,0.024404114282244614,0
2012-07-02,17.737337112426758,17.765775216747166,17.470313416794458,400092000,0.0,0.0,0.0,0.01448391178103146,0.01677080155632509,0.9924644645135179,0.007535535488278914,0
2012-07-03,17.94359016418457,17.96125286654185,17.78164102532774,241712800,0.0,0.0,0.0,0.011561098031537783,0.010050297192765885,0.9944439886372248,0.0055560113628784005,0
2012-07-05,18.258811950683597,18.390527630624906,17.950776188820555,484383200,0.0,0.0,0.0,0.017414852864606357,0.024202373658699653,0.9725135888194559,0.027486411179054277,0
2012-07-06,18.137279510498047,18.2139143738748,18.008558199873672,418930400,0.0,0.0,0.0,-0.0066783485261783775,0.011338727567138945,0.9954335778844801,0.004566422113754043,0
2012-07-09,18.377063751220703,18.37736271273804,18.0842956933364,379405600,0.0,0.0,0.0,0.013133890201664899,0.01607569943785204,0.9928165729068273,0.0071834270930308435,0
2012-07-10,18.20703125,18.556077611860484,18.120217302445184,511957600,0.0,0.0,0.0,-0.00929549989069299,0.02376907650408531,0.9655411423345094,0.03445885766691338,0
2012-07-11,18.093868255615234,18.19055908758069,17.87803411079605,469322000,0.0,0.0,0.0,-0.006234741425054218,0.017329913403531065,0.9914598513738591,0.0085401486270287,0
2012-07-12,17.928327560424805,18.065131996328628,17.742128938971153,428041600,0.0,0.0,0.0,-0.009191103251491285,0.01804169380196996,0.9926404610398335,0.0073595389605718734,0
2012-07-13,18.110034942626957,18.176490712209045,17.961256065291522,311427200,0.0,0.0,0.0,0.010084194142700361,0.011912042736274681,0.9971810432502176,0.002818956750146648,0
2012-07-16,18.16810417175293,18.30909881393981,18.11152533935324,301260400,0.0,0.0,0.0,0.003201337231587967,0.010849644523450483,0.9980714161485732,0.0019285838521474017,0
2012-07-17,18.169004440307617,18.305509879709867,18.05554780302125,293624800,0.0,0.0,0.0,4.955091856543624e-05,0.013749105790578182,0.9979060172842601,0.0020939827171407915,0
2012-07-18,18.14866065979004,18.210926202390823,18.06783391993157,252700000,0.0,0.0,0.0,-0.001120324370487007,0.007888528936242093,0.9967067153220648,0.0032932846767358753,0
2012-07-19,18.38993453979492,18.420767540605805,18.14087084782528,436861600,0.0,0.0,0.0,0.01320671391651286,0.015311248248858473,0.9787178513423107,0.021282148656952927,0
2012-07-20,18.089982986450195,18.393528031215705,18.072021315501896,397471200,0.0,0.0,0.0,-0.016445120143488836,0.01763390666524053,0.8034364742483611,0.19656352575335487,0
2012-07-23,18.075904846191406,18.13787138530015,17.593346018415776,487975600,0.0,0.0,0.0,-0.0007785314733603606,0.030481330679439433,0.403297747696378,0.596702252303679,0
2012-07-24,17.988800048828125,18.251034031464865,17.916654408571045,565132400,0.0,0.0,0.0,-0.0048304827109428156,0.018491043515124646,0.47511126480012705,0.5248887351990262,0
2012-07-25,17.21198081970215,17.386504039203007,17.063201869407457,877312800,0.0,0.0,0.0,-0.04414364410812664,0.018770068030579467,0.010695968168743174,0.9893040318301055,1
2012-07-26,17.209278106689453,17.37452064228781,17.073970083194965,406632800,0.0,0.0,0.0,-0.00015703742992255752,0.01744971573552206,0.8455781801556616,0.15442181984347733,0
2012-07-27,17.517013549804688,17.53707114398951,17.110790512851892,403936400,0.0,0.0,0.0,0.01772394830267073,0.024607702832553858,0.8841805213086453,0.11581947869012953,0
2012-07-30,17.812475204467773,17.94448984462793,17.596639461266776,379142400,0.0,0.0,0.0,0.01672645450567879,0.019575151252427113,0.9551709212614102,0.0448290787388774,0
2012-07-31,18.283367156982425,18.311507911255944,18.042687129024937,462327600,0.0,0.0,0.0,0.026092682025088774,0.014789252336162866,0.9568398357830208,0.043160164216777715,0
2012-08-01,18.16511344909668,18.452194726781286,18.051058877142182,384501600,0.0,0.0,0.0,-0.006488836892063552,0.021978972181170918,0.9757245687498893,0.0242754312517745,0
2012-08-02,18.194448471069336,18.281260777866997,17.96873583390587,332158400,0.0,0.0,0.0,0.0016136073587522557,0.01724318436711384,0.995235801268945,0.004764198729301709,0
2012-08-03,18.431245803833008,18.499498551242088,18.307312678677203,344920800,0.0,0.0,0.0,0.012930847425731782,0.010443046422354217,0.9964077236651936,0.0035922763352243476,0
2012-08-06,18.63630485534668,18.7057550543108,18.418075738636663,302103200,0.0,0.0,0.0,0.011064186316184235,0.01549867392994977,0.9968442651715231,0.0031557348274317406,0
2012-08-07,18.58721160888672,18.709646743878668,18.5012961426022,290446800,0.0,0.0,0.0,-0.002637755891334632,0.011198468110312497,0.9979624782403183,0.0020375217611395555,0
2012-08-08,18.555768966674805,18.676109706684706,18.473146918347894,244706000,0.0,0.0,0.0,-0.0016930601279391876,0.010926991613680005,0.9980223767619774,0.0019776232376789746,0
2012-08-09,18.661592483520508,18.691657117050863,18.573505114261437,221642400,0.0,0.0,0.0,0.005686797661817635,0.006341171841301383,0.996995688038156,0.003004311962060634,0
2012-08-10,18.690767288208008,18.69257036463285,18.60057653841924,194938800,0.0,0.0,0.0,0.0015621401592130616,0.004933561281220635,0.9966390407437495,0.003360959257736214,0
2012-08-13,18.94028854370117,18.94028854370117,18.737356651363207,278832400,0.0,0.0,0.0,0.013261648228328963,0.010772109223217995,0.9965745955222807,0.0034254044759695853,0
2012-08-14,18.991100311279297,19.199144445990264,18.94660624173571,340169200,0.0,0.0,0.0,0.002679142499393731,0.013240892592223628,0.9979716451211703,0.0020283548802467995,0
2012-08-15,18.965240478515625,19.06054337199027,18.87264460659528,257342400,0.0,0.0,0.0,-0.0013626095786239529,0.00990690802492966,0.9977015819702195,0.0022984180293323677,0
2012-08-16,19.13089370727539,19.143520052101504,18.95531943725696,254534000,0.0,0.0,0.0,0.008696644756790576,0.009879678656312355,0.9912079519671377,0.008792048031871696,0
2012-08-17,19.484750747680664,19.487155919234866,19.205156779653453,442761200,0.0,0.0,0.0,0.018327646759263166,0.01457675249672327,0.8984915422037086,0.10150845779610224,0
2012-08-20,19.997045516967773,19.997045516967773,19.538569621952977,613384800,0.0,0.0,0.0,0.02595239179146865,0.023194097116154194,0.3282736807442526,0.6717263192554942,1
2012-08-21,19.7237491607666,20.289553454767635,19.551482443649373,812719600,0.0,0.0,0.0,-0.013761087671735,0.03705503357578945,0.0004216484963085669,0.9995783515034146,1
2012-08-22,20.1088809967041,20.11278899960358,19.484753345474875,565322800,0.0,0.0,0.0,0.01933810729588826,0.031723601345863404,0.05069819017051073,0.9493018098307678,1
